Subject	Condition	email	N1	N2	N3	N4	N5	N6	N7	AreaofAdvice	MadeUpMindStateSex	SureAboutAreaSex	MadeUpMindQuesSex	SexDesireReasons	SexUnDesireReasons	MadeUpMindStateHonest	SureAboutAreaHonest	MadeUpMindQuesHonest	HonestDesireReasons	HonestUnDesireReasons	StrongMixed	NotTorn	Indecisive	Certain	Gender	Race	Age	SexOffender	MadeUpMindState	SureAboutArea	MadeUpMindQues	NotTorn_R	Indecisive_RC	Ambiv
111	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am not yet sure	Yes	"I feel i can truly help the person I feel that I have a considerable amount of experience I feel that these """"problems"""" are often more easy to tackle"	 	.	.	.	.	 	2	-1	5	1	Male	Caucasian	18	No	I have made up my mind already	I am not yet sure	Yes	1	1	1.333333333
112	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	No	Works well Good Best	 	-3	-3	3	2	Male	Asian/Pacific Islander	20	Yes	I have not made up my mind yet	I am not yet sure	No	3	-1	-0.333333333
113	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am not yet sure	Yes	"1. I would desire and find it easy to give advice on sexual inexperience in romantic relationships because I desire and find it easy to give advice to others, when asked, about romantic relationships.  I desire and find it easy to give advice to others, when asked, about romantic relationships because I desire and find it easy to give advice in general. I desire and find it easy to give advice in general because I am comfortable sharing my own experiences and presenting them to another in a way that they might serve as advice-by-example of how someone else has dealt with a similar issue and to remind the advice-asker that they are not alone in their struggle.   2. I chose sexual in	 	.	.	.	.	 	-1	0	4	1	Female	Caucasian	21	Yes	I have made up my mind already	I am not yet sure	Yes	0	0	-.333333333333333"																				
114	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1.  Honesty issues is something we all face on a day-to-day basis.  2.  I believe that honesty is the best policy for the most part, but that there are     some areas in which it can hurt more than help.  3.  I believe that I am basically an honest person"	 	-2	2	2	2	Female	Caucasian	58	No	I have made up my mind already	I am already sure	Yes	-2	-2	-2
115	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	I have had issues with this subject in the past. This issue is important to me. I think I could give sound advice.	 	2	-1	5	1	Female	Black/African-American	38	No	I have made up my mind already	I am already sure	Yes	1	1	1.333333333
116	0	.	Reach for my alarm.	put on my glasses	put on some pants	make and breakfast	read the paper or other news source	shower and get dressed	figure out my plan for the day	.	.	.	.	.	 	.	.	.	.	 	3	-1	5	3	Male	Caucasian	21	Yes	.	.	.	1	1	1.666666667
117	0	.	Earn money on smartphone	Check emails and missed calls	Look for work	"Eat, shower take medication"	Go outside for fresh air.	Sometimes go food shopping	Talk on phone with friend	.	.	.	.	.	 	.	.	.	.	 	2	2	1	6	Female	Caucasian	30	No	.	.	.	-2	-3	-1
118	0	.	brush my teeth	watch some TV	have breakfast	go to my computer and watch some stuff	do exercise	shower	"maybe go out, if not watch more tv"	.	.	.	.	.	 	.	.	.	.	 	2	2	7	5	Male	Hispanic	21	No	.	.	.	-2	3	1
119	0	.	Eat Breakfast	Brush Teeth	Go To Work	Play Video Games	Go On Reddit	Masturbate (just keepin it real)	Shower	.	.	.	.	.	 	.	.	.	.	 	0	1	5	3	Male	Caucasian	20	No	.	.	.	-1	1	0
120	0	.	Wake up	Brush teeth	Take a shower	Make/eat food	Check email and facebook	Go to school or work	Come home from school or work and relax	.	.	.	.	.	 	.	.	.	.	 	1	2	3	5	Female	Caucasian	21	No	.	.	.	-2	-1	-0.666666667
121	0	.	Look at the clock	go to the bathroom	get dressed	eat breakfast	brush my teeth	take the bus	go to work	.	.	.	.	.	 	.	.	.	.	 	2	3	1	7	Female	Caucasian	21	Yes	.	.	.	-3	-3	-1.333333333
122	0	.	"Wake up at around 9, often to an alarm."	Get dressed.	"Eat breakfast, typically yogurt and oatmeal."	"Attend class during the school year, or go to work during the summer."	Eat lunch.	"Attend another class during the school year, or go back to work during the summer."	"Consume some art, probably in novel form."	.	.	.	.	.	 	.	.	.	.	 	-2	2	2	6	Female	Caucasian	20	No	.	.	.	-2	-2	-2
123	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"Problems that one may have with sexual inexperience may have to do with a problem with self-image. In that case, it would be healthy to improve that image, which would transcend areas further than just sexual inexperience.  Trust is important in a romantic relationship, and with trust comes the desire to overcome one's sexual inexperiences for the comfort of a relationship.  Giving advice on sexual inexperience is for the most part simple because sexual inexperience is a problem that every person has had, and simple answers tend to help more people. "	 	.	.	.	.	 	2	-2	7	1	Male	Caucasian	20	No	I have made up my mind already	I am already sure	Yes	2	3	2.333333333
124	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	I have not made up my mind yet	.	.	 	 	 
125	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	No	#NAME?	 	.	.	.	.	 	-2	2	2	6	Female	Caucasian	22	Yes	I have not made up my mind yet	I am not yet sure	No	-2	-2	-2
126	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"It would be easy to give advice on it because 1) I feel strongly about being honest in romantic relationships 2) I really don't see sexual inexperience as a major issue, hence I don't think I would give it the necessary importance the person seeking Advice is looking for and 3) I know how difficult it can be to be honest in relationships"	 	-2	3	2	6	Female	Asian/Pacific Islander	39	No	I have made up my mind already	I am already sure	Yes	-3	-2	-2.333333333
127	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"We all experience relationships and the hardships and true and honest value to keeping one straight. The more twisted it gets, the essentially the worse it gets. 2. There is an innate desire to be comfortable around people and honest is the number one reason to achieve that. 3.We all want to help others, and this is a way of achieving it. we have all had relationships that went bad and we wold like to give advice on how to avoid that"	 	0	2	2	6	Male	Caucasian	22	No	I have made up my mind already	I am already sure	Yes	-2	-2	-1.333333333
128	0	.	brush my teeth	eat breakfast	go to my classes	eat lunch	do homework	eat dinner	watch tv	.	.	.	.	.	 	.	.	.	.	 	1	0	3	5	Female	Caucasian	20	No	.	.	.	0	-1	0
129	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	Because it's something where you can tell somebody exactly what to do.  Honesty is more intrinsic to a person.  I can't teach someone to be honest.   They aren't or they are.	 	.	.	.	.	 	2	1	3	5	Male	Caucasian	21	No	I have made up my mind already	I am already sure	Yes	-1	-1	0
130	0	.	Check emails	Check Facebook	Brush teeth	Take a shower	Dry hair	Wear contact	Makeup	.	.	.	.	.	 	.	.	.	.	 	1	0	4	5	Female	Asian/Pacific Islander	21	No	.	.	.	0	0	0.333333333
131	0	.	I do sit-ups.	I take a shower.	work on things that i need for memorization.	Breakfast.	Class.	read in the library.	Play guitar or soccer.	.	.	.	.	.	 	.	.	.	.	 	-1	-1	4	2	Male	Asian/Pacific Islander	22	No	.	.	.	1	0	0
132	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	No	"1. Because you can base your advice on seemingly universal relationship morals regardless of whether or not you yourself follow them  2. Issues of honesty are something that most people deal with regardless of being in a relationship, so those outside of a romantic relationship are also able to give an opinion  3. You can comment on the way you would assume yourself to approach a particular romantic situation, whereas giving advice on sexual inexperience to someone else is far more complicated because of its intimate	 	1	-2	3	4	Female	Other/Multi-Racial	21	No	I have not made up my mind yet	I am not yet sure	No	2	-1	.666666666666667"															
133	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	1. Usually the person is not seeing the situation clearly...needs an outside perspective for further clarification 2. Most of the problems deal with the individuals self esteem and their comparison of themselves to others. (the problem is more focused than the person believes) 3.most people deal with this type of problem so it has been examined and studied many times	 	.	.	.	.	 	-2	-2	1	7	Female	Caucasian	19	No	I have made up my mind already	I am already sure	Yes	2	-3	-1
134	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"1. Talking about Sex is fun, I mean come on, who picks """"honesty"""" over """"sex??"""" 2. I think I have good intuition when it comes to human problems 3. I like hearing about people's sexual issues and comparing them to my own"	 	.	.	.	.	 	3	3	1	7	Female	Decline to Respond	21	Yes	I have made up my mind already	I am already sure	Yes	-3	-3	-1
135	0	.	Turn off my alarm	Text  good morning to my girlfriend	go to the bathroom	get dressed	Put my contacts in or glasses on	Eat Breakfast	Brush my teeth	.	.	.	.	.	 	.	.	.	.	 	2	-2	6	2	Male	Caucasian	20	No	.	.	.	2	2	2
136	0	.	Masturbate	Make coffee	Take a shower	Get dressed for the day	"Drink coffee and sometimes, eat breakfast"	Pack up my bag	Head out the door to work/school	.	.	.	.	.	 	.	.	.	.	 	0	2	2	5	Male	Caucasian	20 years old	No	.	.	.	-2	-2	-1.333333333
137	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"Because  1. Dating """"only"""" 2 people """"ever"""" at 18yrs might be A LOT for some people and this just tells me that this person is too highly tied to how the culture sees her.  2. we are pretty similar in age, and I have been through a lot of arguments regarding romance and sex, including in christian discussions, and in cultural discussions.  3. sex is usually tied to relationships here. (BUT it might not be the case elsewhere-says alot aboue mentality of the people and """"pressure"""" given) and at least females might have had a higher chance of going through the same stage and thinking about the same problem"	 	.	.	.	.	 	2	-2	6	6	Female	Asian/Pacific Islander	20	No	I have made up my mind already	I am already sure	Yes	2	2	2
138	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1) I have had experience with both honesty and dishonesty in my relationships. 2) As a female, I don't suffer nearly as much as males from the stigma associated with sexual inexperience; a male would be better equipped to provide empathetic, honest answers to those queries. 3) I recognize that honesty is not always the best recourse, and I am good at recognizing when honesty is desirable and when a white lie is more appropriate."	 	 	-3	7	1	Female	Other/Multi-Racial	22	Yes	I have made up my mind already	I am already sure	Yes	3	3	 
139	0	.	Drink coffee	Eat breakfast	Shower	School	Work	Exercise	Sleep	.	.	.	.	.	 	.	.	.	.	 	1	-2	3	1	Male	Caucasian	33	No	.	.	.	2	-1	0.666666667
140	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"I am a very honest person I have a solid relationship, based on honesty I value honesty"	 	1	-3	5	6	Female	Caucasian	59	No	I have made up my mind already	I am already sure	Yes	3	1	1.666666667
141	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"1. I have more experience than this person and could provide advice 2. People enjoy talking about sexual things/relationships 3. If you feel comfortable talking about the subject, its great to help people who may not"	 	.	.	.	.	 	0	1	3	5	Female	Other/Multi-Racial	23	No	I have made up my mind already	I am already sure	Yes	-1	-1	-0.666666667
142	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"I believe honesty is a key part of maintaining a relationship.  You have to know how to break the truth, when to break the truth, and where to break the truth to the other person in the relationship."	 	-1	1	3	5	Female	Black/African-American	21	No	I have made up my mind already	I am already sure	Yes	-1	-1	-1
143	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	1. I have been in a relationship for three years 2. I have had experience with honesty issues 3. I feel that I can relate to honesty issues in relationships	 	1	1	6	2	Female	Caucasian	20	No	I have made up my mind already	I am already sure	Yes	-1	2	0.666666667
144	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am already sure	Yes	"1. honesty is an essential aspect of any healthy relationship 2. problems regarding honesty are easier to solve than other types of relationship problems because i see a more straightforward, objective answer. 3. i find that if people in a relationship are honest with each other, all other problems (sexual inexperience etc) can be solved with minimal awkwardness."	 	-2	1	3	4	Female	Caucasian	18	Yes	I have not made up my mind yet	I am already sure	Yes	-1	-1	-1.333333333
145	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am already sure	Yes	1. it makes the advice giver seem sexual experienced and cool 2. the advice could help the advice seeker  3. there really is no right answer	 	.	.	.	.	 	1	-1	5	2	Female	Caucasian	19	No	I have not made up my mind yet	I am already sure	Yes	1	1	1
146	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"1. I believe that every couple must figure out sex in a new way--every body has different responses, so inexperience works itself out. 2. I think that sexual inexperience is often linked to low self confidence, which girls often spend hours talking about. 3. People can always learn more about sex, regardless of experience."	 	.	.	.	.	 	0	0	4	3	Female	Caucasian	22	Yes	I have made up my mind already	I am already sure	Yes	0	0	0
147	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	Yes	"It is easy to talk about things that are not so embarrassing to other people. There are a lot of ways to deal with the issues. This kind of problem is common, so more help will be available."	 	.	.	.	.	 	0	0	4	3	Female	Asian/Pacific Islander	21	No	I have not made up my mind yet	I am not yet sure	Yes	0	0	0
148	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"I think giving advice on sexual inexperience has a lot to do with giving advice about honesty-- the two are related.  You need to be honest with yourself and with your needs to live a healthy sexual life.   After having experienced a few relationships, giving advice on these kind of topics becomes easier.   Giving advice about sexual inexperience has less to do with sex itself and more to do with self confidence, a topic that is """"easier"""" to talk about than sex necessarily is. "	 	.	.	.	.	 	2	-2	6	3	Female	Caucasian	22	No	I have made up my mind already	I am already sure	Yes	2	2	2
149	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1. I enjoy being mediator, thus advising any couple comes naturally to me 2. It's easier to give advice as an outsider because you are not as intimately involved 3. When it comes honesty, I'm pretty absolutist- I don't see a lot of gray area when it comes to honesty in relationships"	 	0	2	6	4	Female	Caucasian	20	No	I have made up my mind already	I am already sure	Yes	-2	2	0
150	0	.	stretch and sit up in my bed.	get out of bed.	brush my teeth.	shower.	choose what I want to wear for the day.	say good morning to my pets and mother.	decide what to eat for breakfast.	.	.	.	.	.	 	.	.	.	.	 	-3	3	1	7	Male	Caucasian	19	No	.	.	.	-3	-3	-3
151	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	No	-had these discussions before -easy solution to these issues--> communication -everyone has insecurities about this issue to a degree	 	.	.	.	.	 	1	-1	6	3	Female	Caucasian	22	Yes	I have not made up my mind yet	I am not yet sure	No	1	2	1.333333333
152	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"It could be desirable and east to gie advice on honesty issues because generally there is a clear right and wrong, both people want honesty and because honesty is valued in our culture. "	 	 	 	 	 	.	.	.	.	I have made up my mind already	I am already sure	Yes	 	 	 
153	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am already sure	Yes	It's desirable and easy to give advice on sexual inexperience issues in romantic relationships because basically any person can relate because they either were or are sexually inexperienced.   I can't think of any other reasons.	 	.	.	.	.	 	1	1	4	5	Female	Caucasian	22	No	I have not made up my mind yet	I am already sure	Yes	-1	0	0
154	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"1. Because much of the sexual inexperience problems stem from direct problems, which can be clearly addressed through advice.  2. Because I also have experienced panic bouts where I questioned my own sexual inexperience, so my own experiences and memories would serve me well in providing advice.  3. Because I have many friends who have had similar problems, and have already sought my advice."	 	.	.	.	.	 	2	-2	5	3	.	Caucasian	23	No	I have made up my mind already	I am already sure	Yes	2	1	1.666666667
155	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"I think first that honesty is the base in a long-lasting relation ship so it makes it easier to give advice to another person the second reason is that even when there are other issues involved, in most of the cases, telling someone to be honest in his/her relationship is never wrong And finally, even if the relationship goes awry after an honest confidence, it provides experience to both parties in future relationships"	 	-1	1	4	5	Female	Black/African-American	23	No	I have made up my mind already	I am already sure	Yes	-1	0	-0.666666667
156	0	.	Brush my teeth	Eat breakfast	Check my email	Brush my hair	Eat lunch	Make lists	Eat dinner	.	.	.	.	.	 	.	.	.	.	 	2	0	4	5	Female	Caucasian	19	No	.	.	.	0	0	0.666666667
157	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	1. I have pretty clear standards and ideas regarding honesty issues. 2. I have encountered more situations regarding honesty. 3. I am not familiar with sexual experience issues myself.	 	0	1	3	2	Female	Asian/Pacific Islander	22	No	I have made up my mind already	I am already sure	Yes	-1	-1	-0.666666667
158	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	honesty is the best policy  honesty is more important than sexual relations the truth is uncomplicated	 	-1	-1	5	4	Female	Caucasian	21	No	I have made up my mind already	I am already sure	Yes	1	1	0.333333333
159	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"I feel that I understand the issues around being honest - both the desire to fake or hide things you are not proud of and the importance of honesty in meaningful relationships - and how they interact. I feel strongly about maintaining a good balance between being conformable with the amount of information you share and being truthful. I have some insecurities about my own level of sexual experience, so I don't think I would be very good at telling others how to deal with it (since I have not entirely learned myself)."	 	-1	1	3	5	Female	Caucasian	20	No	I have made up my mind already	I am already sure	Yes	-1	-1	-1
160	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	Having experience is something that helps you feel socially at ease when talking to someone that does not.   Helping others by reassuring them is a great feeling.  Preventing others from making the same sexual mistakes that I did is important to me.	 	.	.	.	.	 	-3	3	1	7	Female	Decline to Respond	19	No	I have made up my mind already	I am already sure	Yes	-3	-3	-3
161	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am already sure	Yes	.	 	3	0	2	2	Male	Hispanic	22	No	I have not made up my mind yet	I am already sure	Yes	0	-2	0.333333333
162	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1.  The advice is always the same.  Openness and honesty are necessary for establishing trust and respect in any relationship, not just romantic involvements. If honesty is not """"conditional"""", meaning that it is one's policy in some cases but not others, advice is easy and simple to give.    2. Everyone knows what the honest thing to do is - in any given scenario.  In giving advice, the adviser does not have to go to the trouble of deciding on an appropriate course of action.  (Given that honesty is the preferred	 	-1	1	2	6	Female	Caucasian	22	No	I have made up my mind already	I am already sure	Yes	-1	-2	-1.33333333333333"															
163	0	.	.	.	.	.	.	.	.	.	.	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	.	.	.	 	 	 
164	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am not yet sure	Yes	Its very important honesty matters for all things it makes better relationship	 	0	1	3	3	Female	Caucasian	29	No	I have made up my mind already	I am not yet sure	Yes	-1	-1	-0.666666667
165	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	No	everyone with sexual experience now at one time was unexperienced and had to deal with it. juicy details of someone else's life. get to help someone	 	.	.	.	.	 	1	-1	2	6	Female	Caucasian	19	Yes	I have not made up my mind yet	I am not yet sure	No	1	-2	0
166	0	.	Check my email.	Read the news.	Browse the webs.	Take care of my dental hygiene.	Make myself breakfast.	Feed the cat.	Text a friend.	.	.	.	.	.	 	.	.	.	.	 	3	-3	1	7	Male	Asian/Pacific Islander	25	No	.	.	.	3	-3	1
167	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"- It can be difficult to be honest about some things, and people sometimes need some encouragement. It's nice to be able to provide that encouragement and help someone get things off their chest.   - It's easy to advise others about honesty, even if you d"	 	-2	2	2	6	Female	Hispanic	21	No	I have made up my mind already	I am already sure	Yes	-2	-2	-2
168	0	.	Hear the alarm go off. (or look at the time and realize I woke up slightly before the alarm).	Get out of bed. I don't go for the snooze button. (relevant?)	"Go to the bathroom, still in my pajamas, and do bathroom things there."	"Then, I put on cloths. I do not really deliberate about what to put on. "	"Pack my things for class into a bag. Ideally double check to see if I have my key, but sometimes I forget it and get locked out."	I walk to class.	"I participate in class. How I participate varies day to day, and semester to semester. Usually I can talk even if I haven't done the work, which always surprises me. "	.	.	.	.	.	 	.	.	.	.	 	-2	1	2	4	Female	Caucasian	20	No	.	.	.	-1	-2	-1.666666667
169	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	.	.	.	 	 	 
170	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"The first reason that it would be easy is because most issues that deal with sexual inexperience have to deal with the level of confidence on the part of the person in question.  On a very related not altogether separate note, the confidence level of the person also greatly deals with the comfortability that the person is able to experience. If the person is uncomfortable with themselves, then they can't possibly be comfortable with someone else. Sexual inexperience isn't really the issue in itself, it's how comfortable the person feels voicing how certain actions make them feel, and being able to navigate and understand how comfortable they are with the speed of the relationship."	 	.	.	.	.	 	2	-2	5	2	Female	Other/Multi-Racial	21	No	I have made up my mind already	I am already sure	Yes	2	1	1.666666667
171	0	.	.	.	.	.	.	.	.	.	.	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	.	.	.	 	 	 
172	0	.	I shower and get dressed.	Catch the train and go to work. I normally work for eight hours a day.	"I try to go to the gym, or go to a dance class, or I go to a yoga class."	I come home and shower.	Buy or cook dinner.	Talk to my family and/or my friends.	"Read a book, while I have tea."	.	.	.	.	.	 	.	.	.	.	 	2	0	6	1	Female	Decline to Respond	21	No	.	.	.	0	2	1.333333333
173	0	.	Go for a walk	Listen to music	Make a list of things to do	Cook/bake	Spend time with family/friends	Spend time on the internet researching topics of interest	Attempt to sleep	.	.	.	.	.	 	.	.	.	.	 	-2	-1	4	5	Female	Caucasian	20	Yes	.	.	.	1	0	-0.333333333
174	1	.	.	.	.	.	.	.	.	Sexual Inexperience	.	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	.	.	.	 	 	 
175	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1 - You can usually fix problems of honesty. 2 - It's just simpler. That is, there's only one type of honesty. 3 - I don't want to hear about people's sex lives."	 	0	-2	6	1	Male	Caucasian	22	No	I have made up my mind already	I am already sure	Yes	2	2	1.333333333
176	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1. I don't really believe in """"honesty"""", which makes it easy for me to discuss it. 2. It is not as awkward to talk about as sexual experience. 3. It is easy to relate to."	 	-2	-2	2	6	Male	Asian/Pacific Islander	22	No	I have made up my mind already	I am already sure	Yes	2	-2	-0.666666667
177	0	.	.	.	.	.	.	.	.	.	.	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	.	.	.	 	 	 
178	0	.	wake up	get out of bed	use bathroom	eat	go to class	have lunch	go to class again	.	.	.	.	.	 	.	.	.	.	 	-3	3	1	6	Female	Caucasian	20	No	.	.	.	-3	-3	-3
179	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	Yes	"Wanting to help others, wanting to show off experience, being very experienced already"	 	.	.	.	.	 	1	3	2	6	Female	Decline to Respond	20	No	I have not made up my mind yet	I am not yet sure	Yes	-3	-2	-1.333333333
180	0	.	Go to the bathroom and brush my teeth	"Check my phone, email, etc."	Pick out my clothes and get dressed	Get or make coffee	Read the newspaper/listen to the radio	Go to class or work	Find a friend to sit with or go on the internet or watch TV	.	.	.	.	.	 	.	.	.	.	 	-1	1	3	6	Female	Caucasian	20	No	.	.	.	-1	-1	-1
181	0	.	Read the paper and drink a glass of water or coffee	"Wash my face, brush my teeth, get dressed"	"Browse the internet, check social networking sites"	Walk somewhere or go for a run	Eat lunch	"Complete tasks that make me feel accomplished, such as crafting, writing, or cleaning the house"	Read	.	.	.	.	.	 	.	.	.	.	 	1	-2	5	3	Female	Caucasian	20	No	.	.	.	2	1	1.333333333
